Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-1-3-5,AS_Sample_2_Fall22,March3.2023,2,1.831,0.045,0.175,0.003,0.807,1093.8,75,3,0,4.79,2.69,1037.68,16.03,1055.82,16.46,0.08,0.00,29.83,5.72,0.10,4.37,0.10,0.01,0.00,0.00,0.00,,,,,30.8,20.4,,,,,36.2,30.1,,,,,0.0,0.0,,,4.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.2,5.1,0.4,,,,,,,127.8,3.9,,,,,,,366.4,11.2,,,,,,,0.1,1.0,99.4,2.2,8.4,0.3,88.3,2.7,,,121.3,2.6
2,RB22AS2-1-3-6,AS_Sample_2_Fall22,March3.2023,2,1.844,0.038,0.178,0.003,0.619,1074.6,0,2,0,1.02,4.44,1054.66,17.94,1060.78,13.37,0.08,0.00,35.79,5.63,0.10,4.35,0.07,0.01,0.00,0.00,0.00,,,,,4.0,2.6,,,,,38.4,23.2,,,,,0.1,0.0,,,8.7,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.4,4.9,0.7,,,,,,,122.1,7.3,,,,,,,349.5,19.1,,,,,,,-0.1,1.0,89.7,3.6,7.5,0.3,78.7,4.6,,,107.3,5.0
2,RB22AS2-1-3-7,AS_Sample_2_Fall22,March3.2023,2,0.771,0.049,0.069,0.004,0.902,1214.7,25,2,0,64.12,2.32,429.53,22.54,576.18,28.69,0.08,0.00,51.38,14.97,0.93,10.86,0.81,0.03,0.00,0.00,0.00,,,,,2547.4,841.6,,,,,1325.0,497.4,,,,,0.1,0.0,,,33.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.3,4.8,0.4,,,,,,,108.6,5.6,,,,,,,370.7,16.8,,,,,,,0.6,0.7,77.3,2.8,6.9,0.2,76.1,3.9,,,256.3,19.0
2,RB22AS2-1-2-1,AS_Sample_2_Fall22,March3.2023,2,3.856,0.120,0.273,0.009,0.892,1671.4,0,0,100,6.90,3.26,1552.94,43.55,1602.44,25.13,0.10,0.00,25.17,3.68,0.11,13.68,2.59,0.03,0.00,0.00,0.00,,,,,37.8,18.9,,,,,67.0,21.3,,,,,0.2,0.1,,,33.2,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,1.1,6.7,2.0,,,,,,,113.2,29.8,,,,,,,338.3,66.2,,,,,,,-0.2,0.6,319.5,29.1,36.4,3.2,67.8,7.6,,,255.3,26.7
2,RB22AS2-1-2-2,AS_Sample_2_Fall22,March3.2023,2,3.185,0.091,0.223,0.007,0.898,1691.3,0,1,25,23.07,2.90,1297.00,37.61,1451.59,21.87,0.10,0.00,25.84,4.51,0.14,6.52,0.20,0.03,0.00,0.01,0.00,,,,,232.5,77.9,,,,,114.1,43.3,,,,,0.6,0.3,,,431.6,159.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.7,14.3,1.0,,,,,,,251.8,14.9,,,,,,,672.8,40.1,,,,,,,0.0,0.8,294.7,16.9,34.1,2.0,138.6,10.8,,,286.1,17.8
2,RB22AS2-1-2-3,AS_Sample_2_Fall22,March3.2023,2,4.027,0.065,0.285,0.006,0.681,1669.0,0,1,0,2.61,3.41,1618.10,32.30,1638.92,13.16,0.10,0.00,30.31,3.51,0.08,5.40,0.29,0.02,0.00,0.00,0.00,,,,,38.3,19.9,,,,,324.7,189.3,,,,,0.1,0.1,,,29.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,1.1,15.4,1.9,,,,,,,235.6,25.3,,,,,,,590.2,53.2,,,,,,,0.4,0.6,231.3,22.9,26.4,2.6,109.3,15.9,,,174.8,17.7
2,RB22AS2-1-2-4,AS_Sample_2_Fall22,March3.2023,2,3.125,0.107,0.222,0.008,0.893,1664.4,0,2,0,22.30,3.00,1290.28,39.93,1436.72,26.83,0.10,0.00,28.93,4.53,0.16,5.77,0.39,0.04,0.00,0.01,0.00,,,,,668.4,327.3,,,,,50.7,18.5,,,,,0.9,0.4,,,611.3,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,1.6,20.2,3.0,,,,,,,333.0,41.5,,,,,,,828.0,89.4,,,,,,,-0.2,0.9,293.7,27.9,33.5,3.3,169.2,26.0,,,288.8,29.5
2,RB22AS2-1-9-1,AS_Sample_2_Fall22,March3.2023,2,2.312,0.053,0.190,0.006,0.825,1396.1,0,1,100,19.21,3.54,1120.56,30.78,1219.74,13.58,0.09,0.00,33.72,5.29,0.17,9.43,0.51,0.03,0.01,0.00,0.00,,,,,167.7,39.6,,,,,139.4,51.9,,,,,0.5,0.1,,,55.3,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.5,3.0,0.8,,,,,,,50.2,7.2,,,,,,,218.8,17.1,,,,,,,-0.7,1.0,274.6,12.4,27.1,1.3,111.7,7.9,,,324.2,17.9
2,RB22AS2-1-9-2,AS_Sample_2_Fall22,March3.2023,2,2.508,0.056,0.207,0.006,0.751,1398.7,0,1,100,13.22,3.70,1210.10,29.43,1273.97,16.45,0.09,0.00,33.02,4.84,0.13,6.16,0.92,0.04,0.00,0.01,0.00,,,,,89.8,49.6,,,,,53.4,29.0,,,,,0.6,0.2,,,33.9,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,1.5,9.3,2.5,,,,,,,130.0,26.2,,,,,,,370.2,42.9,,,,,,,-0.2,0.6,198.9,13.0,19.7,1.2,125.0,9.4,,,223.7,14.9
2,RB22AS2-1-9-3,AS_Sample_2_Fall22,March3.2023,2,2.511,0.159,0.198,0.008,0.808,1472.8,0,2,100,20.56,3.92,1163.86,44.22,1271.36,45.19,0.09,0.00,65.33,5.07,0.22,10.10,0.69,0.05,0.00,0.00,0.00,,,,,2267.3,2102.1,,,,,128.1,100.4,,,,,5.7,6.0,,,761.5,655.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,2.5,3.3,0.9,,,,,,,45.9,4.5,,,,,,,231.4,17.0,,,,,,,1.1,2.0,280.2,15.5,28.8,1.5,105.7,5.7,,,334.8,31.1
2,RB22AS2-1-9-4,AS_Sample_2_Fall22,March3.2023,2,0.949,0.040,0.078,0.002,0.850,1393.1,0,1,100,65.22,1.41,482.04,14.24,676.39,20.65,0.09,0.00,42.75,12.92,0.40,12.48,0.86,0.05,0.01,0.00,0.00,,,,,341.1,123.8,,,,,85.4,46.9,,,,,0.4,0.2,,,101.9,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.4,4.0,0.6,,,,,,,80.5,4.2,,,,,,,406.9,13.8,,,,,,,-0.3,1.5,219.8,6.2,21.7,0.9,160.7,9.9,,,613.5,18.0
2,RB22AS2-1-8-1,AS_Sample_2_Fall22,March3.2023,2,0.063,0.005,0.006,0.000,0.720,1012.3,0,0,100,95.62,0.51,39.90,0.78,61.48,4.64,0.07,0.00,135.08,161.13,3.17,58.66,4.36,0.26,0.01,0.00,0.00,,,,,3475.2,867.8,,,,,574.9,414.5,,,,,8.2,2.3,,,2268.6,765.3,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1,3.8,24.6,4.4,,,,,,,316.5,41.8,,,,,,,1489.0,90.5,,,,,,,2.7,1.2,67.0,1.7,5.5,0.4,131.7,11.9,,,2313.0,90.6
2,RB22AS2-1-8-2,AS_Sample_2_Fall22,March3.2023,2,0.078,0.009,0.007,0.000,0.591,1308.9,0,0,100,96.44,0.51,41.83,1.78,76.45,8.43,0.09,0.01,186.83,154.72,6.65,32.68,5.25,0.49,0.07,0.02,0.00,,,,,5522.6,1662.5,,,,,331.2,81.8,,,,,17.8,3.3,,,4836.5,1689.1,,,,,,,,,,,,,,,,,,,,,,,,,,,554.7,180.5,605.7,196.3,,,,,,,5827.5,1860.5,,,,,,,9292.5,2624.8,,,,,,,3.2,1.8,103.6,10.5,10.0,1.4,444.3,106.1,,,3733.7,497.9
2,RB22AS2-1-8-3,AS_Sample_2_Fall22,March3.2023,2,0.191,0.025,0.008,0.000,0.817,2485.8,0,0,100,97.86,0.15,51.69,2.08,175.98,21.29,0.17,0.02,181.79,125.10,4.93,52.39,4.33,0.19,0.02,0.00,0.00,,,,,26898.4,3944.8,,,,,1036.9,572.3,,,,,72.2,12.6,,,30907.2,4688.3,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,10.0,24.4,5.7,,,,,,,274.8,49.9,,,,,,,1108.4,121.0,,,,,,,7.5,2.4,60.1,2.9,11.1,0.9,106.6,16.1,,,1637.5,136.9
2,RB22AS2-1-8-4,AS_Sample_2_Fall22,March3.2023,2,0.065,0.010,0.006,0.000,0.222,1159.2,0,0,75,95.61,0.91,37.73,0.77,63.76,9.37,0.09,0.02,293.32,170.36,3.54,53.45,4.82,0.30,0.03,0.01,0.00,,,,,3605.0,1354.6,,,,,225.9,86.0,,,,,4.7,1.4,,,1508.2,587.4,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,3.9,27.3,4.4,,,,,,,339.1,49.4,,,,,,,1556.1,129.2,,,,,,,2.3,1.5,65.8,3.0,5.8,0.6,153.0,19.9,,,2411.1,145.3
2,RB22AS2-1-7-1,AS_Sample_2_Fall22,March3.2023,2,0.547,0.056,0.040,0.004,0.979,1581.7,0,1,50,83.86,1.34,255.47,23.16,440.34,36.11,0.10,0.00,45.51,25.40,2.14,18.37,1.28,0.09,0.01,0.00,0.00,,,,,3728.6,1492.5,,,,,897.3,518.2,,,,,2.0,0.7,,,1439.0,705.9,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,3.4,44.2,4.9,,,,,,,616.2,29.2,,,,,,,1600.5,85.5,,,,,,,1.7,1.9,184.6,5.8,20.1,0.9,175.9,13.0,,,1007.1,77.7
2,RB22AS2-1-7-2,AS_Sample_2_Fall22,March3.2023,2,2.299,0.120,0.162,0.008,0.982,1684.0,0,1,50,42.54,2.86,966.49,46.97,1206.03,38.53,0.10,0.00,20.32,6.32,0.37,4.98,0.27,0.04,0.00,0.01,0.00,,,,,207.8,68.9,,,,,95.4,23.9,,,,,0.9,0.2,,,428.1,196.5,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,6.8,63.5,7.8,,,,,,,882.8,91.5,,,,,,,1757.3,142.9,,,,,,,0.1,0.9,253.6,7.9,29.2,0.9,222.2,23.6,,,346.1,18.0
2,RB22AS2-1-7-3,AS_Sample_2_Fall22,March3.2023,2,2.039,0.127,0.145,0.009,0.982,1662.1,0,1,25,47.45,3.05,872.63,49.89,1122.82,42.96,0.10,0.00,22.25,7.05,0.45,5.17,0.51,0.05,0.00,0.01,0.00,,,,,687.6,236.2,,,,,117.1,23.7,,,,,1.1,0.3,,,498.8,144.2,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,12.2,79.2,15.8,,,,,,,1026.3,148.5,,,,,,,1937.2,195.3,,,,,,,0.2,0.6,277.3,12.7,31.5,1.3,282.9,41.7,,,421.2,31.8
2,RB22AS2-1-7-4,AS_Sample_2_Fall22,March3.2023,2,1.428,0.157,0.102,0.011,0.994,1658.7,0,2,50,62.38,3.62,623.46,62.92,883.09,68.09,0.10,0.00,22.23,10.84,1.28,7.22,0.70,0.08,0.01,0.01,0.00,,,,,949.7,177.7,,,,,194.5,52.8,,,,,1.6,0.3,,,719.1,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.4,26.3,133.9,46.4,,,,,,,1385.2,372.2,,,,,,,2203.2,356.4,,,,,,,0.1,0.8,259.0,8.3,29.5,0.8,301.3,54.7,,,608.6,66.7
2,RB22AS2-1-7-5,AS_Sample_2_Fall22,March3.2023,2,2.134,0.121,0.156,0.009,0.888,1635.2,0,1,50,42.88,3.47,931.78,48.36,1153.77,39.90,0.10,0.00,36.99,6.44,0.30,9.62,2.66,0.05,0.01,0.01,0.00,,,,,455.9,184.5,,,,,704.9,370.2,,,,,1.4,0.6,,,498.0,278.1,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,30.7,84.5,35.1,,,,,,,1016.2,327.9,,,,,,,1935.3,445.8,,,,,,,0.4,1.2,302.6,29.0,33.7,3.4,275.5,91.6,,,426.6,42.1
2,RB22AS2-1-5-1,AS_Sample_2_Fall22,March3.2023,2,3.965,0.141,0.276,0.010,0.936,1707.2,50,2,0,7.90,3.56,1568.80,50.98,1624.01,29.96,0.10,0.00,24.51,3.66,0.15,6.39,0.26,0.01,0.00,0.00,0.00,,,,,55.5,41.3,,,,,29.6,19.2,,,,,0.2,0.1,,,33.7,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.2,2.9,0.3,,,,,,,66.3,2.9,,,,,,,215.2,9.5,,,,,,,-0.6,0.9,115.2,2.0,13.4,0.3,45.1,0.9,,,90.6,4.2
2,RB22AS2-1-5-2,AS_Sample_2_Fall22,March3.2023,2,4.092,0.063,0.288,0.003,0.835,1687.2,0,1,0,3.25,1.31,1631.16,17.46,1651.94,12.59,0.10,0.00,16.10,3.47,0.04,4.81,0.06,0.02,0.00,0.00,0.00,,,,,1.5,0.8,,,,,38.4,15.9,,,,,0.2,0.1,,,4.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.3,5.6,0.4,,,,,,,117.7,3.2,,,,,,,320.9,7.4,,,,,,,-0.7,0.7,157.1,3.3,18.1,0.4,78.3,1.7,,,118.4,2.8
2,RB22AS2-1-5-3,AS_Sample_2_Fall22,March3.2023,2,4.054,0.087,0.285,0.005,0.783,1688.6,0,1,0,4.11,2.13,1615.96,25.03,1643.81,17.35,0.10,0.00,24.68,3.51,0.06,6.79,0.15,0.01,0.00,0.00,0.00,,,,,4.9,2.1,,,,,45.9,16.3,,,,,0.1,0.1,,,28.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1,1.6,0.2,,,,,,,48.8,2.2,,,,,,,176.6,8.7,,,,,,,0.0,0.8,113.5,4.8,13.1,0.6,40.5,1.9,,,87.0,5.5
2,RB22AS2-1-6-1,AS_Sample_2_Fall22,March3.2023,2,0.880,0.083,0.086,0.007,0.986,1040.6,0,3,25,48.75,3.85,532.39,43.98,633.06,43.63,0.07,0.00,35.98,12.28,1.00,14.06,0.72,0.05,0.00,0.00,0.00,,,,,86.1,35.1,,,,,270.4,168.3,,,,,0.0,0.0,,,39.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,0.5,5.3,0.8,,,,,,,92.8,4.9,,,,,,,390.1,11.7,,,,,,,0.4,0.6,164.1,6.9,13.6,0.7,96.9,3.9,,,425.0,17.7
2,RB22AS2-1-6-2,AS_Sample_2_Fall22,March3.2023,2,0.513,0.032,0.049,0.003,0.957,1106.9,0,3,25,72.21,2.02,306.27,18.86,418.02,21.43,0.08,0.00,33.17,21.32,1.33,11.54,0.53,0.10,0.01,0.01,0.00,,,,,3220.2,1000.5,,,,,255.3,84.2,,,,,1.2,0.2,,,432.5,102.3,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,6.9,34.9,15.3,,,,,,,447.4,182.0,,,,,,,1118.8,268.7,,,,,,,1.1,0.7,180.5,7.8,15.5,0.7,234.0,15.3,,,835.7,43.3
2,RB22AS2-1-6-3,AS_Sample_2_Fall22,March3.2023,2,0.649,0.020,0.063,0.002,0.800,1087.4,0,3,75,63.49,2.03,391.21,11.98,507.25,12.02,0.08,0.00,37.41,16.09,0.48,9.42,0.25,0.08,0.01,0.01,0.00,,,,,1160.0,274.3,,,,,91.1,17.5,,,,,1.7,0.3,,,813.2,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,2.0,13.6,2.6,,,,,,,200.3,22.8,,,,,,,692.4,35.8,,,,,,,0.7,0.7,181.0,4.6,15.4,0.6,217.7,13.2,,,641.0,31.1
2,RB22AS2-1-6-4,AS_Sample_2_Fall22,March3.2023,2,0.817,0.043,0.081,0.004,0.927,1034.4,0,3,0,51.20,3.27,499.41,23.69,604.58,24.15,0.07,0.00,40.11,12.57,0.66,10.04,0.86,0.05,0.01,0.01,0.00,,,,,237.4,107.7,,,,,71.6,24.7,,,,,0.7,0.2,,,466.8,263.8,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,4.7,23.5,8.0,,,,,,,267.5,55.2,,,,,,,649.2,53.5,,,,,,,0.7,1.3,185.4,16.0,15.3,1.5,160.8,16.8,,,495.5,47.2
2,RB22AS2-1-6-5,AS_Sample_2_Fall22,March3.2023,2,0.886,0.030,0.085,0.003,0.900,1102.3,0,2,0,52.13,2.14,524.65,16.40,643.35,15.84,0.08,0.00,29.50,11.85,0.38,8.21,0.19,0.07,0.00,0.01,0.00,,,,,155.4,23.8,,,,,67.1,19.9,,,,,0.8,0.2,,,61.7,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,2.3,14.0,2.8,,,,,,,200.6,26.0,,,,,,,589.1,40.0,,,,,,,0.1,0.7,197.8,5.0,16.7,0.7,199.4,11.9,,,517.1,25.2
2,RB22AS2-1-11-1,AS_Sample_2_Fall22,March3.2023,2,0.505,0.055,0.038,0.004,0.921,1555.9,75,3,0,84.68,1.98,239.16,26.82,411.80,38.61,0.10,0.00,43.44,28.72,4.55,12.80,3.32,0.22,0.02,0.02,0.00,,,,,2146.3,1242.8,,,,,5764.8,3137.2,,,,,3.2,0.6,,,2617.3,1751.9,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,15.6,137.9,27.4,,,,,,,1439.7,258.4,,,,,,,2575.1,301.4,,,,,,,2.1,1.8,246.4,16.3,27.0,1.7,494.0,98.8,,,1578.3,188.5
2,RB22AS2-1-11-2,AS_Sample_2_Fall22,March3.2023,2,0.329,0.036,0.026,0.002,0.986,1462.2,75,3,0,88.82,0.82,164.51,14.95,286.76,27.55,0.09,0.00,44.91,40.74,4.11,15.50,1.59,0.15,0.02,0.01,0.00,,,,,5676.5,1657.7,,,,,4311.2,1363.6,,,,,1.8,0.2,,,4351.4,1036.8,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7,56.0,117.8,22.0,,,,,,,768.6,89.8,,,,,,,1294.6,77.7,,,,,,,1.1,1.1,165.4,8.9,17.1,1.2,300.6,33.6,,,1396.8,91.9
